Accession,ProteinName,GeneName,,,
P62492,Ras-related protein Rab-11A (Rab-11),Rab11a,,,
O88851,Putative hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 9) (RBBP-9),Rbbp9,,,
Q80UJ7,Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP),Rab3gap1,,,
Q8VHP8,Ras-related protein Rab-40B (SOCS box-containing protein RAR),Rab40b,,,
Q8BHS3,Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22),Rbm22,,,
O08674,Recombining binding protein suppressor of hairless-like protein (Transcription factor RBP-L),Rbpjl,,,
Q6NZN0,RNA-binding protein 26 (Protein expressed in male leptotene and zygotene spermatocytes 393) (MLZ-393) (RNA-binding motif protein 26),Rbm26,,,
Q99NF8,Ran-binding protein 17,Ranbp17,,,
P83882,60S ribosomal protein L36a (60S ribosomal protein L44),Rpl36a,,,
P47964,60S ribosomal protein L36,Rpl36,,,
Q4VBF2,R3H domain-containing protein 4,R3hdm4,,,
Q8K0S5,Reticulon-4 receptor-like 1 (Nogo receptor-like 2) (Nogo-66 receptor homolog 2) (Nogo-66 receptor-related protein 3) (NgR3),Rtn4rl1,,,
Q9JJI8,60S ribosomal protein L38,Rpl38,,,
P62892,60S ribosomal protein L39,Rpl39,,,
Q8BGE9,Relaxin-3 receptor 1 (RLN3 receptor 1) (G protein-coupled receptor SALPR homolog) (Relaxin family peptide receptor 3),Rxfp3,,,
Q9DD03,Ras-related protein Rab-13,Rab13,,,
Q91V41,Ras-related protein Rab-14,Rab14,,,
Q8K386,Ras-related protein Rab-15,Rab15,,,
P35292,Ras-related protein Rab-17,Rab17,,,
P35293,Ras-related protein Rab-18,Rab18,,,
P35294,Ras-related protein Rab-19,Rab19,,,
P62821,Ras-related protein Rab-1A (YPT1-related protein),Rab1A,,,
Q9D1G1,Ras-related protein Rab-1B,Rab1b,,,
P35295,Ras-related protein Rab-20,Rab20,,,
P35282,Ras-related protein Rab-21 (Rab-12),Rab21,,,
P35288,Ras-related protein Rab-23 (Protein open brain) (Rab-15),Rab23,,,
P61028,Ras-related protein Rab-8B,Rab8b,,,
Q9R0M6,Ras-related protein Rab-9A (Sid 99),Rab9a,,,
Q8BHH2,Ras-related protein Rab-9B,Rab9b,,,
O35551,Rab GTPase-binding effector protein 1 (Rabaptin-5) (Rabaptin-5alpha),Rabep1,,,
Q91WG2,Rab GTPase-binding effector protein 2 (Rabaptin-5beta),Rabep2,,,
Q8VCH5,Rab9 effector protein with kelch motifs,Rabepk,,,
Q05144,Ras-related C3 botulinum toxin substrate 2 (Protein EN-7) (p21-Rac2),Rac2,,,
P63001,Ras-related C3 botulinum toxin substrate 1 (p21-Rac1),Rac1,,,
Q08297,DNA repair protein RAD51 homolog 1 (RAD51 homolog A),Rad51,,,
P43352,DNA repair protein RAD52 homolog,Rad52,,,
O88667,GTP-binding protein RAD,Rrad,,,
O08604,Retinoic acid early-inducible protein 1-gamma (RAE-1-gamma),Raet1c,,,
Q9JI58,Retinoic acid early-inducible protein 1-delta (RAE-1-delta),Raet1d,,,
Q9CZQ6,Retinoic acid early-inducible protein 1-epsilon (RAE-1-epsilon),Raet1e,,,
P70388,DNA repair protein RAD50 (mRad50) (EC 3.6.-.-),Rad50,,,
Q8BTF8,RNA-binding Raly-like protein,Ralyl,,,
P62835,Ras-related protein Rap-1A (Ras-related protein Krev-1),Rap1a,,,
P34022,Ran-specific GTPase-activating protein (HpaII tiny fragments locus 9a protein) (Ran-binding protein 1) (RANBP1),Ranbp1,,,
Q9EP71,Ankycorbin (Ankyrin repeat and coiled-coil structure-containing protein) (Novel retinal pigment epithelial cell protein) (Retinoic acid-induced protein 14) (p125),Rai14,,,
P62984,Ubiquitin-60S ribosomal protein L40 (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; 60S ribosomal protein L40 (CEP52)],Uba52,,,
Q3U0S6,Ras-interacting protein 1 (Rain),Rasip1,,,
Q9JIW9,Ras-related protein Ral-B,Ralb,,,
P62947,60S ribosomal protein L41,Rpl41,,,
P11416,Retinoic acid receptor alpha (RAR-alpha) (Nuclear receptor subfamily 1 group B member 1),Rara,,,
Q80YR9,RNA-binding protein 12B-A (RNA-binding motif protein 12B-A),Rbm12b1,,,
Q66JV4,RNA-binding protein 12B-B (RNA-binding motif protein 12B-B),Rbm12b2,,,
Q925F3,E3 ubiquitin-protein ligase RNF144A (EC 2.3.2.31) (RING finger protein 144A) (UbcM4-interacting protein 4) (Ubiquitin-conjugating enzyme 7-interacting protein 4),Rnf144a,,,
Q8BKD6,E3 ubiquitin-protein ligase RNF144B (EC 2.3.2.31) (IBR domain-containing protein 2) (RING finger protein 144B),Rnf144b,,,
P61514,60S ribosomal protein L37a,Rpl37a,,,
Q8VDV3,Guanine nucleotide exchange factor for Rab-3A (Rab-3A-interacting-like protein 1) (Rab3A-interacting-like protein 1) (Rabin3-like 1),Rab3il1,,,
Q8BSI6,R3H and coiled-coil domain-containing protein 1,R3hcc1,,,
Q80TM6,R3H domain-containing protein 2,R3hdm2,,,
Q9D823,60S ribosomal protein L37,Rpl37,,,
Q7M6Z0,Reticulon-4 receptor-like 2 (Nogo receptor-like 3) (Nogo-66 receptor homolog 1) (Nogo-66 receptor-related protein 2) (NgR2),Rtn4rl2,,,
Q8C551,RAD51-associated protein 1 (RAB22) (RAD51-interacting protein),Rad51ap1,,,
Q8BQP9,Regulator of G-protein signaling 7-binding protein (R7 family-binding protein),Rgs7bp,,,
Q148R9,Regulator of G-protein signaling 9-binding protein (RGS9-anchoring protein),Rgs9bp,,,
O35719,DNA repair protein RAD51 homolog 2 (R51H2) (RAD51 homolog B) (RAD51-like protein 1),Rad51b,,,
Q924H5,DNA repair protein RAD51 homolog 3 (R51H3) (RAD51 homolog C) (RAD51-like protein 2),Rad51c,,,
O55230,DNA repair protein RAD51 homolog 4 (R51H3) (RAD51 homolog D) (RAD51-like protein 3),Rad51d,,,
Q6PFE3,DNA repair and recombination protein RAD54B (EC 3.6.4.-) (RAD54 homolog B),Rad54b,,,
P61027,Ras-related protein Rab-10,Rab10,,,
P35283,Ras-related protein Rab-12 (Rab-13),Rab12,,,
Q7TQP4,Relaxin-3 receptor 2 (RLN3 receptor 2) (G-protein coupled receptor 100) (Insulin-like peptide INSL5 receptor) (Relaxin family peptide receptor 4),Rxfp4,,,
P35290,Ras-related protein Rab-24 (Rab-16),Rab24,,,
Q9WTL2,Ras-related protein Rab-25,Rab25,,,
Q504M8,Ras-related protein Rab-26,Rab26,,,
Q99KL7,Ras-related protein Rab-28,Rab28,,,
P53994,Ras-related protein Rab-2A,Rab2a,,,
P59279,Ras-related protein Rab-2B,Rab2b,,,
Q923S9,Ras-related protein Rab-30,Rab30,,,
Q921E2,Ras-related protein Rab-31,Rab31,,,
Q9CZE3,Ras-related protein Rab-32,Rab32,,,
Q64008,Ras-related protein Rab-34 (Ras-related homolog) (Ras-related protein Rab-39) (Ras-related protein Rah),Rab34,,,
Q6PHN9,Ras-related protein Rab-35,Rab35,,,
Q8CAM5,Ras-related protein Rab-36,Rab36,,,
Q9JKM7,Ras-related protein Rab-37,Rab37,,,
Q8QZZ8,Ras-related protein Rab-38,Rab38,,,
P63011,Ras-related protein Rab-3A,Rab3a,,,
Q9CZT8,Ras-related protein Rab-3B,Rab3b,,,
P62823,Ras-related protein Rab-3C,Rab3c,,,
P35276,Ras-related protein Rab-3D,Rab3d,,,
Q68EF0,Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein),Rab3ip,,,
Q0PD08,Ras-related protein Rab-42,Rab42,,,
Q8CG50,Ras-related protein Rab-43,Rab43,,,
Q8CB87,Ras-related protein Rab-44,Rab44,,,
P56371,Ras-related protein Rab-4A,Rab4a,,,
Q91ZR1,Ras-related protein Rab-4B,Rab4b,,,
Q9CQD1,Ras-related protein Rab-5A,Rab5a,,,
P61021,Ras-related protein Rab-5B,Rab5b,,,
P35278,Ras-related protein Rab-5C,Rab5c,,,
Q9CQT9,Uncharacterized protein RAB5IF homolog (Rab5-interacting protein) (RIP5),Rab5if,,,
P35279,Ras-related protein Rab-6A (Rab-6),Rab6a,,,
P61294,Ras-related protein Rab-6B,Rab6b,,,
P51150,Ras-related protein Rab-7a,Rab7a,,,
Q8VEA8,Ras-related protein Rab-7b,Rab7b,,,
Q91YQ1,Ras-related protein Rab-7L1 (Rab-7-like protein 1),Rab29,,,
P55258,Ras-related protein Rab-8A (Oncogene c-mel),Rab8a,,,
Q5U3K5,Rab-like protein 6 (GTP-binding protein Parf) (Rab-like protein 1) (RBEL1),Rabl6,,,
P62965,Cellular retinoic acid-binding protein 1 (Cellular retinoic acid-binding protein I) (CRABP-I),Crabp1,,,
P22935,Cellular retinoic acid-binding protein 2 (Cellular retinoic acid-binding protein II) (CRABP-II),Crabp2,,,
Q9JM13,Rab5 GDP/GTP exchange factor (Rabex-5),Rabgef1,,,
Q9CWJ9,Bifunctional purine biosynthesis protein PURH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)],Atic,,,
Q8CI94,"Glycogen phosphorylase, brain form (EC 2.4.1.1)",Pygb,,,
Q05920,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",Pc,,,
Q3V3Q4,Pyrin domain-containing protein 3 (Interferon-activable protein 204-like) (Ifi-204-like),Pydc3,,,
D3Z423,RING finger protein 212B,Rnf212b,,,
Q8BJM3,Coiled-coil domain-containing protein R3HCC1L (Growth inhibition and differentiation-related protein 88 homolog) (R3H and coiled-coil domain-containing protein 1-like),R3hcc1l,,,
Q9D4V7,Rab-like protein 3,Rabl3,,,
Q9QXK2,E3 ubiquitin-protein ligase RAD18 (EC 2.3.2.27) (Postreplication repair protein RAD18) (mRAD18Sc) (RING-type E3 ubiquitin transferase RAD18),Rad18,,,
P70270,DNA repair and recombination protein RAD54-like (EC 3.6.4.-) (RAD54 homolog) (mHR54) (mRAD54),Rad54l,,,
Q9CT10,Ran-binding protein 3 (RanBP3),Ranbp3,,,
P69566,Ran-binding protein 9 (RanBP9) (B-cell antigen receptor Ig beta-associated protein 1) (IBAP-1) (Ran-binding protein M) (RanBPM),Ranbp9,,,
Q9WUP1,Receptor activity-modifying protein 3,Ramp3,,,
Q8BU31,Ras-related protein Rap-2c,Rap2c,,,
Q9QVY8,Retinoic acid-induced protein 2 (3f8),Rai2,,,
P12672,43 kDa receptor-associated protein of the synapse (RAPsyn) (43 kDa postsynaptic protein) (Acetylcholine receptor-associated 43 kDa protein),Rapsn,,,
Q8BMS9,Ras association domain-containing protein 2,Rassf2,,,
Q8CJ96,Ras association domain-containing protein 8 (Carcinoma-associated protein HOJ-1 homolog),Rassf8,,,
P58069,Ras GTPase-activating protein 2 (GAP1m),Rasa2,,,
P35285,Ras-related protein Rab-22A (Rab-22) (Rab-14),Rab22a,,,
P97868,E3 ubiquitin-protein ligase RBBP6 (EC 2.3.2.27) (Proliferation potential-related protein) (Protein P2P-R) (RING-type E3 ubiquitin transferase RBBP6) (Retinoblastoma-binding protein 6) (p53-associated cellular protein of testis),Rbbp6,,,
O35963,Ras-related protein Rab-33B,Rab33b,,,
Q8BHD0,Ras-related protein Rab-39A (Rab-39),Rab39a,,,
Q64700,Retinoblastoma-like protein 2 (130 kDa retinoblastoma-associated protein) (p130) (Retinoblastoma-related protein 2) (RBR-2) (pRb2),Rbl2,,,
Q8BHN5,RNA-binding protein 45 (Developmentally-regulated RNA-binding protein 1) (RB-1) (RNA-binding motif protein 45),Rbm45,,,
Q6VN19,Ran-binding protein 10 (RanBP10),Ranbp10,,,
Q8C5L7,RNA-binding protein 34 (RNA-binding motif protein 34),Rbm34,,,
Q8BK67,Protein RCC2,Rcc2,,,
Q8BTU7,RCC1 domain-containing protein 1,Rccd1,,,
Q66GT5,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 (EC 3.1.3.27) (PTEN-like phosphatase) (Phosphoinositide lipid phosphatase) (Protein-tyrosine phosphatase mitochondrial 1) (EC 3.1.3.16) (EC 3.1.3.48),Ptpmt1,,,
P18052,Receptor-type tyrosine-protein phosphatase alpha (Protein-tyrosine phosphatase alpha) (R-PTP-alpha) (EC 3.1.3.48) (LCA-related phosphatase) (PTPTY-28),Ptpra,,,
B2RU80,Receptor-type tyrosine-protein phosphatase beta (Protein-tyrosine phosphatase beta) (R-PTP-beta) (EC 3.1.3.48) (Vascular endothelial protein tyrosine phosphatase) (VE-PTP),Ptprb,,,
P49446,Receptor-type tyrosine-protein phosphatase epsilon (Protein-tyrosine phosphatase epsilon) (R-PTP-epsilon) (EC 3.1.3.48),Ptpre,,,
A2A8L5,Receptor-type tyrosine-protein phosphatase F (EC 3.1.3.48) (Leukocyte common antigen related) (LAR),Ptprf,,,
Q05909,Receptor-type tyrosine-protein phosphatase gamma (Protein-tyrosine phosphatase gamma) (R-PTP-gamma) (EC 3.1.3.48),Ptprg,,,
E9Q0N2,Receptor-type tyrosine-protein phosphatase H (R-PTP-H) (EC 3.1.3.48) (Stomach cancer-associated protein tyrosine phosphatase 1) (SAP-1),Ptprh,,,
Q8BP67,60S ribosomal protein L24,Rpl24,,,
Q9WUB3,"Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)",Pygm,,,
Q9R1P1,Proteasome subunit beta type-3 (EC 3.4.25.1) (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain),Psmb3,,,
P99026,Proteasome subunit beta type-4 (EC 3.4.25.1) (Low molecular mass protein 3) (Macropain beta chain) (Multicatalytic endopeptidase complex beta chain) (Proteasome beta chain) (Proteasome chain 3),Psmb4,,,
Q9D0P5,Pygopus homolog 1,Pygo1,,,
P52293,Importin subunit alpha-1 (Importin alpha P1) (Karyopherin subunit alpha-2) (Pendulin) (Pore targeting complex 58 kDa subunit) (PTAC58) (RAG cohort protein 1) (SRP1-alpha),Kpna2,,,
O35343,Importin subunit alpha-3 (Importin alpha Q1) (Qip1) (Karyopherin subunit alpha-4),Kpna4,,,
O35344,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),Kpna3,,,
Q60960,Importin subunit alpha-5 (Importin alpha-S1) (Karyopherin subunit alpha-1) (Nucleoprotein interactor 1) (NPI-1) (RAG cohort protein 2) (SRP1-beta),Kpna1,,,
O35345,Importin subunit alpha-7 (Importin alpha-S2) (Karyopherin subunit alpha-6),Kpna6,,,
C0LLJ0,Importin subunit alpha-8 (Karyopherin subunit alpha-7),Kpna7,,,
P70168,Importin subunit beta-1 (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97) (SCG),Kpnb1,,,
Q9CQU8,Mitochondrial inner membrane protease subunit 1 (EC 3.4.21.-) (IMP1-like protein),Immp1l,,,
Q8BPT6,Mitochondrial inner membrane protease subunit 2 (EC 3.4.21.-) (IMP2-like protein),Immp2l,,,
Q921Y2,U3 small nucleolar ribonucleoprotein protein IMP3 (U3 snoRNP protein IMP3),Imp3,,,
Q8VHZ7,U3 small nucleolar ribonucleoprotein protein IMP4 (U3 snoRNP protein IMP4),Imp4,,,
O55023,Inositol monophosphatase 1 (IMP 1) (IMPase 1) (EC 3.1.3.25) (D-galactose 1-phosphate phosphatase) (EC 3.1.3.94) (Inositol-1(or 4)-monophosphatase 1) (Lithium-sensitive myo-inositol monophosphatase A1),Impa1,,,
Q80XH2,Interphotoreceptor matrix proteoglycan 2 (Sialoprotein associated with cones and rods proteoglycan) (Spacrcan),Impg2,,,
P83891,Implantin (Fragment),,,,
Q9D8C4,Interferon-induced 35 kDa protein homolog (IFP 35) (Ifi-35),Ifi35,,,
Q8BHA0,INO80 complex subunit C,Ino80c,,,
Q66JY2,INO80 complex subunit D,Ino80d,,,
Q7TN12,Innate immunity activator protein,Inava,,,
Q0GNC1,Inverted formin-2,Inf2,,,
Q9QXV3,Inhibitor of growth protein 1,Ing1,,,
Q9ESK4,Inhibitor of growth protein 2 (Inhibitor of growth 1-like protein) (p33ING2),Ing2,,,
Q8VEK6,Inhibitor of growth protein 3 (p47ING3),Ing3,,,
Q8C0D7,Inhibitor of growth protein 4 (p29ING4),Ing4,,,
Q9D8Y8,Inhibitor of growth protein 5,Ing5,,,
P15261,Interferon gamma receptor 1 (IFN-gamma receptor 1) (IFN-gamma-R1) (Interferon gamma receptor alpha-chain) (IFN-gamma-R-alpha) (CD antigen CD119),Ifngr1,,,
Q04997,Inhibin alpha chain,Inha,,,
Q04998,Inhibin beta A chain (Activin beta-A chain),Inhba,,,
Q04999,Inhibin beta B chain (Activin beta-B chain),Inhbb,,,
P55104,Inhibin beta C chain (Activin beta-C chain),Inhbc,,,
O08717,Inhibin beta E chain (Activin beta-E chain),Inhbe,,,
Q9CX62,PAK4-inhibitor INKA1 (Induced in neural crest by AP2-alpha protein homolog) (MInca) (Inka box actin regulator 1),Inka1,,,
Q80VY2,PAK4-inhibitor INKA2 (Induced in neural crest by AP2-alpha protein-related homolog) (MInca-r),Inka2,,,
Q8CGK5,Interferon lambda receptor 1 (IFN-lambda R1) (Cytokine receptor class-II member 12) (Cytokine receptor family 2 member 12) (CRF2-12) (Interleukin-28 receptor subunit alpha) (IL-28 receptor subunit alpha) (IL-28R-alpha) (IL-28RA),Ifnlr1,,,
P40936,Indolethylamine N-methyltransferase (Indolamine N-methyltransferase) (EC 2.1.1.49) (EC 2.1.1.96) (Aromatic alkylamine N-methyltransferase) (Amine N-methyltransferase) (Arylamine N-methyltransferase) (Thioether S-methyltransferase) (TEMT),Inmt,,,
Q9JHU9,Inositol-3-phosphate synthase 1 (IPS 1) (EC 5.5.1.4) (Myo-inositol 1-phosphate synthase) (MI-1-P synthase) (MIP synthase),Isyna1,,,
Q6ZPV2,Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80),Ino80,,,
Q9EPW0,"Type I inositol 3,4-bisphosphate 4-phosphatase (EC 3.1.3.66) (Inositol polyphosphate 4-phosphatase type I)",Inpp4a,,,
Q6P1Y8,"Type II inositol 3,4-bisphosphate 4-phosphatase (EC 3.1.3.66) (Inositol polyphosphate 4-phosphatase type II)",Inpp4b,,,
Q9JII1,"72 kDa inositol polyphosphate 5-phosphatase (EC 3.1.3.36) (Phosphatidylinositol 4,5-bisphosphate 5-phosphatase) (Phosphatidylinositol polyphosphate 5-phosphatase type IV)",Inpp5e,,,
Q8C5L6,Inositol polyphosphate 5-phosphatase K (EC 3.1.3.56) (Skeletal muscle and kidney-enriched inositol phosphatase),Inpp5k,,,
P49442,Inositol polyphosphate 1-phosphatase (IPP) (IPPase) (EC 3.1.3.57),Inpp1,,,
P01325,Insulin-1 [Cleaved into: Insulin-1 B chain; Insulin-1 A chain],Ins1,,,
P01326,Insulin-2 [Cleaved into: Insulin-2 B chain; Insulin-2 A chain],Ins2,,,
Q3HNM7,Protein inscuteable homolog (Minsc),Insc,,,
Q8BGI3,Insulin-induced gene 1 protein (INSIG-1),Insig1,,,
Q91WG1,Insulin-induced gene 2 protein (INSIG-2),Insig2,,,
O09107,Insulin-like 3 (Leydig insulin-like peptide) (Ley-I-L) (Relaxin-like factor) [Cleaved into: Insulin-like 3 B chain; Insulin-like 3 A chain],Insl3,,,
Q9WUG6,Insulin-like peptide INSL5 (Insulin-like peptide 5) (Relaxin/insulin-like factor 2) (Relaxin/insulin-like protein) [Cleaved into: Insulin-like peptide INSL5 B chain; Insulin-like peptide INSL5 A chain],Insl5,,,
Q9QY05,Insulin-like peptide INSL6 (Insulin-like peptide 6) [Cleaved into: Insulin-like peptide INSL6 B chain; Insulin-like peptide INSL6 A chain],Insl6,,,
Q63ZV0,Insulinoma-associated protein 1 (Zinc finger protein IA-1),Insm1,,,
Q9JMC2,Insulinoma-associated protein 2 (Methylated in liver tumor 1),Insm2,,,
Q9WTL4,Insulin receptor-related protein (IRR) (EC 2.7.10.1) (IR-related receptor) [Cleaved into: Insulin receptor-related protein alpha chain; Insulin receptor-related protein beta chain],Insrr,,,
P15208,Insulin receptor (IR) (EC 2.7.10.1) (CD antigen CD220) [Cleaved into: Insulin receptor subunit alpha; Insulin receptor subunit beta],Insr,,,
Q8CD60,Inhibitory synaptic factor 1 (InSyn1),Insyn1,,,
Q3USH1,Inhibitory synaptic factor 2A (InSyn2),Insyn2a,,,
Q8K2A7,Integrator complex subunit 10 (Int10),Ints10,,,
Q9CWS4,Integrator complex subunit 11 (Int11) (EC 3.1.27.-) (Cleavage and polyadenylation-specific factor 3-like protein) (CPSF3-like protein),Ints11,,,
Q9D168,Integrator complex subunit 12 (Int12) (PHD finger protein 22),Ints12,,,
Q8QZV7,Integrator complex subunit 13 (Cell cycle regulator Mat89Bb homolog) (Protein asunder homolog) (Spermatogenesis-associated protein 30),IntS13,,,
Q8R3P6,Integrator complex subunit 14 (von Willebrand factor A domain-containing protein 9),Ints14,,,
Q6P4S8,Integrator complex subunit 1 (Int1),Ints1,,,
Q80UK8,Integrator complex subunit 2 (Int2),Ints2,,,
Q7TPD0,Integrator complex subunit 3 (Int3) (SOSS complex subunit A) (Sensor of single-strand DNA complex subunit A) (SOSS-A) (Sensor of ssDNA subunit A),Ints3,,,
Q8CIM8,Integrator complex subunit 4 (Int4),Ints4,,,
Q8CHT3,Integrator complex subunit 5 (Int5),Ints5,,,
Q8BND4,Integrator complex subunit 6-like (Protein DDX26B),Ints6l,,,
Q6PCM2,Integrator complex subunit 6 (Int6) (DBI-1) (Protein DDX26),Ints6,,,
Q7TQK1,Integrator complex subunit 7 (Int7),Ints7,,,
Q80V86,Integrator complex subunit 8 (Int8),Ints8,,,
Q8K114,Integrator complex subunit 9 (Int9),Ints9,,,
Q059U7,Protein inturned (Inturned planar cell polarity effector homolog) (PDZ domain-containing protein 6),Intu,,,
P48997,Involucrin,Ivl,,,
O89019,Inversin (Inversion of embryo turning protein) (Nephrocystin-2),Invs,,,
Q6GQV1,INSYN2B protein (Inhibitory synaptic factor family member 2B),Insyn2b,,,
Q61153,Type I iodothyronine deiodinase (EC 1.21.99.4) (5DI) (DIOI) (Type 1 DI) (Type-I 5'-deiodinase),Dio1,,,
Q9Z1Y9,Type II iodothyronine deiodinase (EC 1.21.99.4) (5DII) (DIOII) (Type 2 DI) (Type-II 5'-deiodinase),Dio2,,,
Q91ZI8,Thyroxine 5-deiodinase (EC 1.21.99.3) (5DIII) (DIOIII) (Type 3 DI) (Type III iodothyronine deiodinase),Dio3,,,
P31257,Homeobox protein Hox-C10 (Homeobox protein Hox-3.6),Hoxc10,,,
Q8K5B8,Homeobox protein Hox-C12 (Homeobox protein Hox-3.8),Hoxc12,,,
P50207,Homeobox protein Hox-C13,Hoxc13,,,
Q8R3R8,Gamma-aminobutyric acid receptor-associated protein-like 1 (GABA(A) receptor-associated protein-like 1) (Glandular epithelial cell protein 1) (GEC-1),Gabarapl1,,,
A2RSQ1,Beta-galactosidase-1-like protein 3 (EC 3.2.1.-),Glb1l3,,,
Q8QZY2,Glycerate kinase (EC 2.7.1.31),Glyctk,,,
Q02596,Glycosylation-dependent cell adhesion molecule 1 (GlyCAM-1) (Endothelial ligand FOR L-selectin) (MC26) (SGP50) (Sulfated 50 kDa glycoprotein),Glycam1,,,
Q91VC3,"Eukaryotic initiation factor 4A-III (eIF-4A-III) (eIF4A-III) (EC 3.6.4.13) (ATP-dependent RNA helicase DDX48) (ATP-dependent RNA helicase eIF4A-3) (DEAD box protein 48) (Eukaryotic translation initiation factor 4A isoform 3) [Cleaved into: Eukaryotic initiation factor 4A-III, N-terminally processed]",Eif4a3,,,
P17439,Lysosomal acid glucosylceramidase (Lysosomal acid GCase) (EC 3.2.1.45) (Acid beta-glucosidase) (Beta-glucocerebrosidase) (Cholesterol glucosyltransferase) (SGTase) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase) (EC 3.2.1.104) (D-glucosyl-N-acylsphingosine glucohydrolase),Gba,,,
Q8R322,Nucleoporin GLE1 (GLE1-like protein),Gle1,,,
Q9DBB5,Eukaryotic translation initiation factor 4E type 3 (eIF-4E type 3) (eIF-4E3) (eIF4E type 3) (eIF4E-3),Eif4e3,,,
O55135,Eukaryotic translation initiation factor 6 (eIF-6) (B4 integrin interactor) (CAB) (p27(BBP)),Eif6,,,
Q8BXL9,Intermediate filament family orphan 1,Iffo1,,,
Q8R2V2,Intermediate filament family orphan 2,Iffo2,,,
Q9ER81,"Torsin-1A-interacting protein 2, isoform IFRG15 (15 kDa interferon-responsive protein) (IFRG15)",Tor1aip2,,,
O35368,Interferon-activable protein 203 (Ifi-203) (Interferon-inducible protein p203),Ifi203,,,
Q9D6Y9,"1,4-alpha-glucan-branching enzyme (EC 2.4.1.18) (Brancher enzyme) (Glycogen-branching enzyme)",Gbe1,,,
P0DOV2,Interferon-activable protein 204 (Ifi-204) (Interferon-inducible protein p204),Ifi204,,,
Q8CGE8,Interferon-activable protein 205-A (Ifi-205-A) (Interferon-inducible protein p205-A) (Protein D3'),Ifi205a,,,
Q8R5F7,Interferon-induced helicase C domain-containing protein 1 (EC 3.6.4.13) (Helicase with 2 CARD domains) (Helicard) (Interferon induced with helicase C domain protein 1) (Melanoma differentiation-associated protein 5) (MDA-5) (RIG-I-like receptor 2) (RLR-2),Ifih1,,,
Q64112,Interferon-induced protein with tetratricopeptide repeats 2 (IFIT-2) (Glucocorticoid-attenuated response gene 39 protein) (GARG-39) (Interferon-induced 54 kDa protein) (IFI-54K) (P54),Ifit2,,,
Q64345,Interferon-induced protein with tetratricopeptide repeats 3 (IFIT-3) (Glucocorticoid-attenuated response gene 49 protein) (GARG-49) (P49) (IRG2),Ifit3,,,
Q504N7,Pyrin and HIN domain-containing protein 1-like,,,,
Q8BV49,Pyrin and HIN domain-containing protein 1 (Interferon-inducible protein 209) (Ifi-209) (Interferon-inducible protein X) (Interferon-inducible protein p209),Pyhin1,,,
O88728,Interferon-induced transmembrane protein 5 (Bone-restricted interferon-induced transmembrane protein-like protein) (Bril) (Dispanin subfamily A member 1) (DSPA1) (Fragilis family member 4),Ifitm5,,,
P01572,Interferon alpha-1 (IFN-alpha-1),Ifna1,,,
P01573,Interferon alpha-2 (IFN-alpha-2),Ifna2,,,
P07351,Interferon alpha-4 (IFN-alpha-4),Ifna4,,,
P07349,Interferon alpha-5 (IFN-alpha-5),Ifna5,,,
P07350,Interferon alpha-6 (IFN-alpha-6) (Interferon alpha-8) (IFN-alpha-8),Ifna6,,,
P06799,Interferon alpha-7 (IFN-alpha-7),Ifna7,,,
P09235,Interferon alpha-9 (IFN-alpha-9),Ifna9,,,
Q61716,Interferon alpha-11 (IFN-alpha-11) (Limitin),Ifna11,,,
Q80SS5,Interferon alpha-12 (IFN-alpha-12),Ifna12,,,
Q80SU4,Interferon alpha-13 (IFN-alpha-13),Ifna13,,,
P01575,Interferon beta (IFN-beta),Ifnb1,,,
Q80ZF2,Interferon epsilon (IFN-epsilon) (Interferon epsilon-1) (Interferon tau-1),Ifne,,,
P01580,Interferon gamma (IFN-gamma),Ifng,,,
Q8CGK6,Interferon lambda-3 (IFN-lambda-3) (Interleukin-28B) (IL-28B),Ifnl3,,,
Q61025,Intraflagellar transport protein 20 homolog (mIFT20),Ift20,,,
Q62559,Intraflagellar transport protein 52 homolog (Protein NGD5),Ift52,,,
