Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
Q15286,14,0,12,12,12,11,12,0,15
Q15287-1,8,2,8,4,5,3,3,4,3
Q15293,22,25,19,26,16,12,12,13,12
Q15327,0,5,3,0,0,0,1,0,0
Q15334,7,2,1,2,1,0,0,0,0
Q15363,6,3,10,10,10,9,11,8,9
Q15365,52,32,50,53,41,49,40,40,38
Q15366-3,38,29,33,31,28,27,28,0,27
Q15369-1,7,11,12,12,9,13,9,9,8
Q15370,0,0,0,0,0,0,0,10,0
Q15382,4,2,2,3,1,1,2,0,2
Q15388,3,5,2,0,2,2,0,0,1
Q15392,13,2,2,0,0,0,0,0,0
Q15393-1,60,36,47,36,37,28,26,20,26
Q15397,10,2,0,1,0,0,0,0,0
Q15398,4,0,0,0,0,0,0,0,0
Q15404-1,4,2,3,7,3,5,3,6,6
Q15417,20,8,11,25,6,5,5,16,9
Q15424-3,41,35,20,18,14,15,13,9,16
Q15427,2,2,5,4,7,5,5,2,5
Q15428,16,8,11,10,8,6,3,5,2
Q15435,5,4,8,10,9,16,16,11,15
Q15436,3,16,22,22,26,23,25,13,21
Q15437,2,7,4,0,0,0,0,0,0
Q15459,52,42,53,37,35,25,22,15,12
Q15477,0,0,1,2,0,0,0,1,0
Q15555,2,0,3,4,5,5,7,5,10
Q15582,0,0,0,21,9,0,23,30,29
Q15631-1,7,8,5,6,4,6,4,0,4
Q15637-5,13,10,12,17,8,9,4,8,13
Q15642,0,0,0,2,2,2,1,2,0
Q15691,26,18,20,22,16,19,19,16,20
Q15714-1,0,3,3,2,2,2,2,1,2
Q15717-2,25,26,27,21,24,20,17,14,13
Q15738,13,9,7,4,3,2,2,2,4
Q15758-1,7,2,4,2,2,1,2,0,0
Q15768,0,0,0,2,1,1,1,1,0
Q15772,0,0,0,0,0,1,0,1,2
Q15785,4,12,13,5,9,7,5,1,2
Q15811,3,4,4,0,2,0,0,0,0
Q15813-2,7,2,0,1,0,0,1,1,1
Q15819,12,15,10,14,9,8,8,0,9
Q15833-3,1,2,3,0,0,2,0,0,0
Q15843,5,5,6,4,4,4,1,4,0
Q15907,21,15,17,27,17,21,18,16,16
Q15942,9,12,17,19,10,16,17,13,14
Q16134,0,0,4,12,27,28,28,28,29
Q16181,23,20,24,34,27,22,21,11,25
Q16186,5,2,2,1,2,1,2,4,1
Q16204,7,2,2,10,5,8,7,5,4
Q16270-1,0,0,2,6,7,8,9,7,6
Q16363,0,0,14,24,66,62,40,25,32
Q16401,14,7,16,11,15,12,20,10,15
Q16513,0,0,3,3,1,1,0,0,0
Q16527,10,14,11,12,10,10,6,8,6
Q16531,57,48,46,42,43,39,34,45,42
Q16537,6,2,2,0,0,0,0,0,0
Q16539,0,4,9,14,13,16,11,20,20
Q16543,13,11,9,12,9,7,12,8,10
Q16555-1,73,44,40,64,43,38,31,40,33
Q16563,7,2,3,0,3,1,4,0,8
Q16576-1,22,0,0,0,0,0,0,0,0
Q16611,0,0,0,0,2,0,2,1,1
Q16625-1,8,0,1,0,0,0,0,0,0
Q16629,24,21,17,13,17,12,14,10,10
Q16630-2,19,17,15,16,15,13,9,6,5
Q16637,4,0,0,0,0,0,0,0,0
Q16643-3,53,29,22,26,14,13,13,10,6
Q16644,0,0,0,2,1,2,4,6,10
Q16647,0,0,0,14,0,0,0,2,0
Q16658,44,52,59,54,47,39,36,17,29
Q16698,9,9,18,19,28,19,19,22,28
Q16706,10,0,0,0,0,0,0,0,0
Q16718,9,7,7,9,15,16,12,18,14
Q16740,3,1,2,5,4,3,2,1,0
Q16762,1,7,19,17,25,23,23,19,19
Q16763,5,1,0,1,0,0,0,0,0
Q16774-3,0,0,0,2,3,2,2,4,6
Q16775-1,0,3,10,16,15,19,14,13,17
Q16795,12,15,15,18,22,19,20,17,23
Q16822-1,24,7,11,16,12,13,11,4,4
Q16836-2,9,11,15,14,24,23,23,25,23
Q16850-1,6,5,3,1,1,1,0,0,0
Q16851,82,56,72,96,74,97,72,87,77
Q16881-1,17,5,8,15,10,9,11,8,17
Q16891-2,0,0,63,64,76,77,73,55,66
Q16891-4,43,44,63,63,73,76,71,53,64
Q1ED39,8,0,0,0,0,0,0,0,0
Q1KMD3,27,27,25,30,29,35,23,24,25
Q27J81,0,1,0,5,1,0,0,0,1
Q29RF7-1,19,4,6,5,1,3,2,0,0
Q2M2I8-1,0,7,14,5,5,4,3,2,0
Q2M3C7,0,0,0,2,1,5,0,0,0
Q2NL82,4,0,1,0,1,0,0,0,0
Q2Q1W2,36,6,2,0,0,0,0,0,0
Q2TAL5,0,0,2,8,3,12,5,1,1
Q2TAY7,15,17,16,5,9,2,6,0,1
Q2V2M9-4,0,0,0,2,7,10,3,8,3
Q32MK0-3,0,12,24,26,27,34,18,33,22
Q32MZ4,2,4,4,4,5,4,5,1,0
Q32MZ4-4,0,5,8,6,8,6,6,3,5
Q32P28-1,0,0,10,19,5,0,10,9,8
Q3LXA3,7,15,14,11,13,7,7,2,2
Q3MHD2-2,3,1,2,1,2,1,2,0,1
Q3SX09,0,25,28,20,43,41,57,45,63
Q3SX28,0,0,0,52,51,44,46,51,55
Q3SXM5,4,6,9,5,12,6,12,3,8
Q3YEC7-2,0,6,6,0,0,0,0,0,0
Q3ZBD7,0,18,30,42,31,28,36,15,36
Q3ZBS7,0,4,5,2,16,14,23,24,29
Q3ZCQ8-2,6,2,10,9,10,8,8,5,9
Q49A26-1,13,7,2,1,3,1,1,0,0
Q4G0J3-3,3,5,5,0,3,4,2,0,3
Q4G0N4,0,2,5,4,9,6,7,3,5
Q4G176,0,0,0,0,2,1,4,0,0
Q4KMQ2-2,1,0,2,4,3,5,5,1,3
Q4VC31,11,6,8,7,9,8,9,8,6
Q52LJ0-2,10,15,15,9,14,14,13,9,11
Q53EL6-1,3,0,0,2,0,0,0,0,0
Q53GG5-2,0,0,0,28,0,9,12,29,23
Q53GQ0,20,20,21,19,18,19,18,13,19
Q53GS9,15,8,5,4,4,2,0,0,2
Q53H12,5,3,10,12,19,17,17,12,16
Q53H82,0,0,2,2,3,6,2,2,4
Q53HL2,3,0,0,0,0,0,0,0,0
Q53QV2,0,3,2,7,3,3,3,4,6
Q562R1,66,0,0,0,0,0,0,63,0
Q567U6,1,0,0,0,2,2,0,0,0
Q56VL3,4,0,0,0,0,0,0,0,0
Q5BKX8,0,0,0,0,0,0,0,4,5
Q5BKZ1,14,7,3,3,1,1,0,0,0
Q5EB52-1,1,0,2,10,0,0,0,1,0
Q5EBL4-1,0,1,0,2,0,0,0,0,0
Q5EBL8-2,0,2,1,0,2,2,1,0,1
Q5GLZ8-1,0,3,1,1,1,0,1,1,0
Q5H9R7-5,11,3,6,4,6,4,1,2,1
Q5HYK3-1,1,0,0,2,4,3,4,3,3
Q5IJ48,0,4,4,0,0,1,0,0,0
Q5J8M3-1,4,2,3,0,0,0,2,0,2
Q5JPE7,19,19,9,4,3,4,1,3,3
Q5JR59,0,0,0,0,0,1,0,2,4
Q5JRA6-1,8,1,3,1,2,2,1,0,1
Q5JRX3-2,0,1,1,2,6,5,1,1,3
Q5JTH9-1,29,1,0,0,0,0,0,0,0
Q5JTJ3-2,0,1,3,1,4,6,4,1,3
Q5JTV8,0,6,5,8,3,0,5,2,11
Q5JTZ9,2,1,1,0,5,7,0,2,1
Q5JVF3-4,5,0,1,1,2,0,0,0,0
Q5JWF2-1,15,24,30,23,34,27,27,20,33
Q5QJE6,12,0,1,0,0,0,0,0,0
Q5QNW6-2,86,60,57,54,54,40,53,22,37
Q5RI15-2,4,3,5,3,4,3,5,3,5
Q5RKV6,1,0,0,1,0,0,0,0,0
Q5SNT2-1,0,0,1,0,2,2,1,0,0
Q5SRD1,2,1,0,1,1,2,0,0,0
Q5SSJ5-1,4,10,19,26,15,13,18,9,11
Q5SW79-1,0,1,2,3,0,2,0,1,0
Q5SY16,3,2,2,1,2,1,0,0,0
Q5SZK8,2,2,3,0,0,0,2,0,0
Q5T0N5-1,5,0,0,0,0,0,0,0,0
Q5T230,25,0,0,0,0,0,0,0,0
Q5T2N8,0,0,0,1,0,0,0,0,0
Q5T440,0,1,1,1,3,7,6,2,8
Q5T4S7-2,33,10,23,28,37,37,24,18,20
Q5T5X7,7,0,0,0,0,0,0,0,0
Q5T653,2,0,0,1,1,1,0,0,0
Q5T7N2,110,3,0,0,0,0,0,0,0
Q5T8P6,10,4,4,2,1,0,0,0,0
Q5T9L3-2,0,2,4,2,0,0,0,0,0
Q5TC12-1,0,0,0,0,0,1,0,1,0
Q5TDH0-3,2,0,1,0,0,0,0,0,0
Q5TFE4,1,1,2,1,0,0,0,0,0
Q5U5X0,0,0,3,2,0,5,0,4,6
Q5UIP0,43,0,0,0,0,0,0,0,0
Q5VST9-6,0,0,19,140,71,127,55,108,67
Q5VTR2,10,2,1,0,1,0,0,0,0
Q5VW32,1,0,0,0,0,0,0,0,1
Q5VWZ2,0,1,7,11,16,11,11,4,8
Q5VYK3,49,1,5,12,5,6,1,2,2
Q5VZK9,3,4,9,5,8,3,0,0,0
Q5VZL5,5,0,0,0,0,0,0,0,0
Q5VZM2-2,2,4,4,5,4,4,3,4,4
Q63ZY3-2,0,0,0,0,0,1,0,2,2
Q641Q2,1,0,3,2,0,3,1,3,2
Q643R3,0,1,2,0,3,2,2,0,1
Q66K74,8,4,3,5,3,1,5,1,5
Q66PJ3-1,6,0,2,2,1,0,2,2,2
Q68EM7,1,0,0,1,0,5,0,4,0
Q69YN2-1,1,0,0,2,0,1,0,0,0
Q6DKI1,8,4,1,0,0,0,0,0,0
Q6DKJ4,9,11,9,13,7,11,7,7,7
Q6FI13,0,43,37,33,0,0,0,0,0
Q6FI81-1,8,10,13,14,7,13,10,8,9
Q6GMV3,2,0,0,0,1,0,0,0,0
Q6IA69,0,0,2,1,0,0,0,0,0
Q6IA86-6,3,1,1,0,0,0,0,0,0
Q6IAA8,2,5,6,3,5,4,3,4,7
Q6IBS0,9,10,7,5,4,5,3,2,0
Q6IN85,5,2,2,0,0,0,0,0,0
Q6IQ22,0,8,7,11,15,11,10,9,12
Q6IQ23-2,0,5,13,5,15,5,4,2,1
Q6JBY9,0,12,14,8,9,11,3,16,8
Q6JQN1-5,0,0,0,0,1,3,1,1,0
Q6KC79,1,1,1,0,0,0,0,0,0
Q6NUK1,2,1,1,6,4,1,6,4,6
Q6NUQ4,2,3,0,3,1,2,1,0,1
Q6NVY1,22,8,10,14,15,22,17,7,11
Q6NXE6-1,5,0,0,0,0,0,0,0,0
Q6NXG1-1,16,0,0,0,0,0,0,0,0
Q6NZI2-1,0,0,0,13,8,16,16,21,25
Q6P1A2,2,0,0,0,2,3,4,5,3
Q6P1J9,6,5,2,3,1,0,1,0,1
Q6P1M3-1,1,2,2,0,2,0,0,0,0
Q6P1N9-1,5,0,1,4,2,3,1,2,0
Q6P2E9-1,10,18,19,10,7,10,6,3,7
Q6P2Q9,102,77,72,58,54,35,38,16,22
Q6P3W7,0,0,2,3,2,2,1,0,0
Q6P587-3,2,2,7,7,9,7,10,2,8
Q6P5Q4-1,0,0,0,0,0,0,0,2,0
Q6P6C2-2,0,0,0,0,0,6,0,0,0
Q6P996-1,29,14,2,3,2,2,0,0,0
Q6PCE3,10,1,0,0,0,1,0,0,3
Q6PD62,2,0,1,0,0,0,0,0,0
Q6PGP7,1,1,1,2,0,1,2,0,0
Q6PI48,4,3,2,4,2,4,4,3,2
Q6PI78,0,2,5,12,19,21,22,14,21
Q6PJT7-1,4,5,5,0,1,0,1,0,1
Q6PKG0-1,20,5,4,0,2,1,2,2,3
Q6QEF8-1,0,0,0,5,0,9,6,6,3
Q6RFH5-1,3,0,0,0,0,0,0,0,0
Q6STE5,0,3,2,5,8,2,1,4,6
Q6UB35-1,25,8,12,5,7,5,3,1,1
Q6UN15-1,10,7,7,2,6,3,3,0,2
Q6UW68,4,4,4,4,5,3,4,4,4
Q6UX04,2,1,2,1,0,1,1,0,0
Q6UXI9-6,0,0,0,0,6,0,15,10,17
Q6UXN9,8,3,5,3,0,0,0,1,0
Q6UXV4,0,2,3,8,14,18,12,13,15
Q6UY14-3,0,0,0,0,0,3,2,5,0
Q6VMQ6-4,5,0,0,0,0,0,0,0,0
Q6VY07,0,0,0,5,0,0,3,1,2
Q6XQN6-2,0,0,0,1,3,1,1,2,2
Q6Y7W6-3,1,2,0,0,0,0,0,0,0
Q6YN16,0,13,27,24,41,38,32,26,32
Q6YP21,0,0,0,2,0,0,0,0,0
Q6ZMP0-1,0,0,0,2,0,0,0,4,1
Q6ZN17-1,8,6,2,0,0,0,0,0,0
Q6ZNB6-1,3,0,0,0,0,0,0,0,0
Q6ZP82-2,0,2,4,10,5,9,0,1,0
Q6ZRY4,9,6,6,7,6,5,6,4,5
Q6ZSR9,0,5,6,4,2,3,1,0,0
Q6ZUT6-1,0,0,0,0,0,3,2,2,3
Q6ZVM7,0,0,0,0,2,4,1,8,6
Q6ZXV5,2,2,2,1,1,0,2,0,1
Q702N8-1,0,121,155,130,144,144,129,117,117
Q712K3,0,2,1,2,0,0,0,0,0
Q71RC2-4,4,1,2,0,0,0,0,0,0
Q71U36,129,0,0,0,114,115,119,114,121
Q76M96-2,0,0,0,0,0,0,0,1,1
Q7KZ85,7,1,1,0,0,0,0,0,0
Q7KZF4,54,38,44,44,34,25,25,27,25
Q7KZI7-1,0,0,0,0,0,2,3,2,2
Q7L014,30,20,23,16,18,13,13,4,9
Q7L0Y3,12,1,7,5,12,15,7,2,8
Q7L190,26,0,0,0,0,0,0,0,0
Q7L1Q6-3,14,16,8,6,4,6,3,5,2
Q7L2H7,18,16,11,15,14,12,11,7,12
Q7L3T8,0,0,1,0,0,1,1,0,1
Q7L4I2-1,3,3,1,0,0,0,0,0,0
Q7L576-1,10,8,12,12,15,12,14,5,13
Q7L5N1,15,12,13,16,14,16,15,16,13
Q7L775,0,0,0,7,6,12,3,5,7
Q7L9L4-2,6,8,11,5,4,2,2,0,2
Q7LBC6-1,6,3,2,0,1,0,0,1,0
Q7LGA3-1,0,3,0,0,0,0,1,1,1
Q7RTP6,0,0,2,4,8,8,8,8,5
Q7RTV0,5,5,3,5,5,3,2,0,3
Q7Z2K6,0,2,8,4,6,8,5,1,0
Q7Z2W4,17,2,4,0,0,0,0,0,0
Q7Z2Z2,0,4,10,0,1,0,2,0,0
Q7Z3B4,15,12,12,9,9,5,6,4,4
Q7Z3C6,0,0,1,0,6,1,7,0,7
Q7Z3D6-2,0,0,1,11,15,28,18,30,23
Q7Z3K3-1,11,8,9,2,3,2,0,0,1
Q7Z417,5,2,2,1,0,0,0,0,0
Q7Z422,1,0,0,1,0,2,0,0,1
Q7Z434,2,1,5,6,9,9,5,4,4
Q7Z460-1,8,6,9,5,2,8,4,0,1
Q7Z4H3-1,0,2,4,3,2,3,3,2,1
Q7Z4S6-4,0,0,0,0,2,0,0,1,3
Q7Z4V5,12,10,7,9,7,8,6,6,8
Q7Z4W1,6,6,13,11,21,20,20,11,19
Q7Z5L9-1,0,0,7,5,0,0,0,5,0
Q7Z6Z7,41,37,37,49,37,38,21,20,22
Q7Z739,17,7,4,3,4,2,1,0,1
Q7Z7B0,0,0,1,4,0,2,0,3,0
Q7Z7H5,3,3,6,5,9,7,6,6,5
Q86SF2,9,0,0,0,0,0,0,0,0
Q86SX6,1,2,1,5,2,2,2,1,2
Q86TG7-1,0,2,7,4,4,8,5,4,9
Q86TP1-1,0,0,3,9,12,9,5,5,6
Q86TU7,2,1,3,2,1,0,1,1,1
Q86TX2,0,0,0,0,23,32,0,21,0
Q86U28,0,0,0,0,8,3,7,0,5
Q86U42-1,13,14,0,0,0,0,0,0,0
Q86U44,1,4,0,1,1,0,0,0,1
Q86U86-1,7,11,9,4,5,3,2,0,1
Q86UE4,6,7,15,13,9,11,9,11,7
Q86UP2-1,37,50,69,71,60,55,60,54,59
Q86V21-1,5,0,0,0,0,0,0,0,0
Q86V48-1,5,3,0,1,0,0,0,0,1
Q86V81,21,18,22,20,18,18,17,11,17
Q86VM9,11,4,1,1,1,0,0,3,1
Q86VN1,0,0,0,4,0,1,2,0,1
Q86VP6-1,64,48,53,58,47,44,40,39,39
Q86VR2,1,0,0,1,0,1,0,0,0
Q86W42,7,2,5,2,3,2,0,0,0
Q86W50-1,0,2,0,0,1,0,0,0,0
Q86W92-1,0,1,0,3,0,1,4,13,11
Q86WA6,1,0,2,0,7,6,3,0,1
Q86WB0,3,0,1,0,0,0,0,0,0
Q86X55,17,5,5,6,2,0,3,1,0
Q86X76,0,0,0,11,0,12,0,0,0
Q86XP3-1,32,10,6,3,2,1,2,1,2
Q86XR7-2,13,13,14,10,16,13,15,8,13
Q86XX4-2,0,1,0,0,0,0,1,1,1
Q86Y39-1,0,0,5,9,11,10,13,9,12
Q86Y56,5,0,0,0,0,0,0,0,0
Q86Y82,0,4,3,4,0,1,2,0,1
Q86YM7-1,1,0,2,4,2,3,2,2,0
Q86YP4-3,13,3,2,0,2,2,1,1,2
Q8IUG5-1,0,0,1,2,1,2,0,0,1
Q8IUX7,0,4,15,28,27,31,36,29,31
Q8IV08,12,12,12,4,10,3,6,1,7
Q8IV38,0,3,4,0,1,1,0,0,0
Q8IVF2-1,0,11,64,14,77,92,123,57,130
Q8IVF4-1,1,2,2,4,4,4,3,3,0
Q8IVW6,8,3,0,0,0,0,0,0,0
Q8IW45-2,0,0,0,5,2,6,4,5,5
Q8IWA0,11,3,2,1,0,0,0,0,0
Q8IWB7,7,0,1,1,0,0,0,0,0
Q8IWE2,0,0,1,10,2,0,4,3,4
Q8IWS0-1,14,5,2,1,0,0,0,0,0
Q8IWX7,0,72,82,77,72,78,66,68,74
Q8IWX8,14,6,5,3,2,0,1,0,0
Q8IX01-1,9,8,14,14,5,5,3,3,2
Q8IX12,25,16,16,13,10,6,4,3,5
Q8IXB1-1,2,0,2,0,0,0,2,0,2
Q8IXH7,0,0,1,2,0,0,0,0,0
Q8IXI1,18,17,18,13,16,18,14,6,7
Q8IXI2-3,4,7,7,10,17,14,13,4,8
Q8IXL7,0,0,0,2,0,0,0,1,0
Q8IXM2-3,12,2,4,5,2,2,3,4,2
Q8IXM6-1,4,2,2,1,3,1,1,0,2
Q8IXQ5,3,0,0,0,0,0,0,0,0
Q8IXS6-2,0,19,27,18,28,23,23,11,17
Q8IXT5,2,3,6,3,4,1,1,0,0
Q8IY37,3,0,0,0,0,0,0,0,0
Q8IY67-2,13,10,17,5,5,2,1,0,0
Q8IY81,24,12,4,1,0,0,0,0,0
Q8IYB3,25,26,20,12,18,12,11,13,13
Q8IYB5,1,4,4,2,3,3,2,0,0
Q8IYS1,0,0,0,0,0,0,1,1,2
Q8IZ40,10,2,2,0,0,0,0,0,0
Q8IZ73,5,0,0,0,0,0,0,0,0
Q8IZ81,3,0,3,4,1,0,1,0,1
Q8IZ83,2,3,0,1,0,0,0,1,0
Q8IZL8,24,12,18,9,8,9,6,2,2
Q8IZP0,1,3,0,3,5,4,2,0,0
Q8IZQ5,4,2,5,5,4,4,4,2,2
Q8N0W4-2,3,0,0,0,0,0,0,0,0
Q8N0X4,0,0,1,3,4,4,4,4,3
Q8N0X7,7,2,1,2,0,0,0,0,0
Q8N142-1,0,0,0,8,9,20,13,20,19
Q8N163-1,44,34,39,34,35,20,21,10,20
Q8N183,3,0,0,0,0,0,0,0,0
Q8N1F7-1,42,22,22,19,21,12,14,9,13
Q8N1G0,4,1,2,0,0,0,0,0,0
Q8N1G4,35,18,27,30,32,29,26,23,23
Q8N2F6-1,0,0,0,0,3,0,0,0,0
Q8N2K0-2,3,0,2,0,2,0,1,0,0
Q8N335,0,0,0,2,0,2,2,11,15
Q8N3C0,0,1,2,1,0,0,0,0,1
Q8N3U4-2,5,0,2,0,0,0,1,0,0
Q8N3V7-1,0,0,0,2,0,0,0,6,10
Q8N474,3,0,3,1,2,1,4,1,2
Q8N490-2,0,1,0,0,0,4,0,0,0
Q8N4H5-2,2,1,5,5,5,5,2,0,0
Q8N4L2,1,3,3,0,0,0,0,0,0
Q8N4Q0,0,0,0,0,4,6,5,2,0
Q8N4Q1-2,2,0,1,1,4,1,1,0,0
Q8N4T8,0,0,0,0,1,6,1,2,1
Q8N5K1,8,7,10,8,8,8,8,6,8
Q8N5M1,0,0,0,0,5,4,4,1,1
Q8N5N7,2,2,2,1,3,1,3,0,3
Q8N684-3,9,13,6,4,4,3,3,1,5
Q8N6H7,0,3,4,5,5,4,3,1,4
Q8N6T3-1,4,3,0,0,0,0,0,0,0
Q8N766-1,12,8,10,3,8,6,7,4,5
Q8N7H5,6,3,5,0,1,0,2,0,0
Q8N8N7-1,0,0,0,0,0,2,0,3,0
Q8N8S7,27,11,20,24,10,14,12,7,5
Q8N983-7,0,0,0,1,0,0,0,1,0
Q8NAV1-1,9,8,7,0,4,0,2,0,1
Q8NB12,0,15,23,30,31,34,31,33,39
Q8NBF2-1,0,2,1,3,2,8,5,7,9
Q8NBJ4,9,3,0,0,0,0,0,0,0
Q8NBJ5,2,0,4,2,6,1,5,3,8
Q8NBM8,0,0,0,0,1,0,2,0,0
Q8NBN3-1,2,3,2,0,0,0,0,0,0
Q8NBN7,1,0,0,2,6,4,4,2,4
Q8NBS9-1,18,10,15,15,9,10,15,10,11
Q8NBU5,2,9,14,15,16,14,17,8,8
Q8NBX0,0,6,10,10,15,9,14,8,15
Q8NC56-1,2,0,0,3,2,2,2,2,5
Q8NCH0,0,0,0,0,0,0,2,0,1
Q8NCN5,0,2,4,6,17,18,19,7,12
Q8NCW5,0,0,5,3,4,2,5,0,2
Q8ND56,7,6,5,3,4,2,2,0,1
Q8NDY3-1,0,0,14,14,16,20,16,12,15
Q8NDZ4,0,0,0,0,0,0,2,0,1
Q8NE62,0,0,0,0,0,1,0,2,0
Q8NE71-1,33,15,18,13,11,14,13,8,12
Q8NE79,0,0,3,15,13,18,18,12,18
Q8NE86,1,0,1,4,2,2,2,0,2
Q8NEJ9,4,0,0,0,0,0,0,0,0
Q8NEY1,3,2,4,1,6,7,3,6,6
Q8NEZ2,0,0,0,3,1,1,0,1,2
Q8NF37,11,0,0,0,0,0,0,0,0
Q8NF91,3,4,6,0,3,0,5,0,0
Q8NFH3,9,4,4,1,0,0,0,0,0
Q8NFH4,9,0,7,3,2,0,3,0,2
Q8NFH5,11,8,8,3,4,3,0,2,1
Q8NFQ8,2,2,0,2,0,1,0,0,0
Q8NFU3-4,0,0,1,3,0,0,0,0,1
Q8NFV4-4,0,0,0,6,0,0,0,0,0
Q8NFW1,0,0,16,7,12,5,3,0,0
Q8NFW8,10,5,5,6,8,5,7,3,7
Q8NHH9,7,2,5,2,2,1,2,0,1
Q8NI27-1,5,5,6,1,4,0,0,0,1
Q8NI36,16,2,0,0,0,0,0,0,0
Q8NI60-1,2,0,0,2,8,4,6,0,8
Q8TAE6,0,4,7,8,8,9,8,8,8
Q8TAF3-1,1,0,2,1,2,1,1,1,1
Q8TAQ2,15,13,14,20,17,13,14,8,10
Q8TAT6-2,1,1,6,10,2,8,7,6,6
Q8TBC4-1,7,10,19,25,22,20,24,15,17
Q8TBQ9,3,2,4,6,5,6,6,3,5
Q8TC12,12,9,10,4,4,5,5,3,5
Q8TCD5,0,0,0,4,2,5,4,1,1
Q8TCJ2,9,6,7,6,6,4,9,2,9
Q8TCS8,9,0,1,1,3,5,0,0,1
Q8TCT9-1,9,8,0,0,0,0,0,0,0
Q8TD19,1,3,4,7,1,8,2,7,4
Q8TD30-1,9,0,0,3,0,0,0,0,0
Q8TDD1-2,12,0,0,0,0,0,0,0,0
Q8TDN6,4,0,0,0,0,0,0,0,0
Q8TDX7-1,0,0,0,0,1,3,0,0,1
Q8TEA8,4,2,4,3,0,6,1,1,0
Q8TED0,25,3,0,0,0,0,0,0,0
Q8TEM1-1,8,11,8,1,11,4,7,0,2
Q8TEQ6,14,1,1,1,0,0,0,0,0
Q8TEX9-2,13,0,1,0,0,0,0,0,0
Q8WTT2,3,0,0,0,0,0,0,0,0
Q8WU90,14,4,2,0,1,0,0,0,0
Q8WUA4-1,3,2,2,0,0,0,0,0,0
Q8WUD1,12,12,16,19,18,14,11,0,16
Q8WUF5,0,2,4,0,0,0,0,0,1
Q8WUH6,0,2,3,9,4,9,4,4,5
Q8WUK0,1,0,3,2,2,3,2,0,2
Q8WUM0,11,4,6,3,3,1,4,1,2
Q8WUM4-2,36,24,32,39,36,45,38,39,45
Q8WVC0-1,3,2,0,0,0,0,0,0,0
Q8WVJ2,5,3,1,2,1,2,1,1,1
Q8WVM8,17,9,9,10,6,7,9,9,12
Q8WVV9,28,15,20,14,12,12,13,4,7
Q8WVX9,5,0,0,0,0,0,0,0,0
Q8WVY7,6,0,0,2,0,0,0,0,0
Q8WW12,12,5,6,8,3,7,5,2,3
Q8WW59,1,0,0,0,7,6,7,2,4
Q8WWC4,2,0,0,2,0,2,0,2,0
Q8WWI1-3,0,0,0,0,0,0,0,0,8
Q8WWM7-3,19,12,11,7,5,5,5,1,3
Q8WWQ0,13,6,3,0,0,0,0,0,0
Q8WWV3-1,0,0,2,3,2,5,2,5,2
Q8WWY3,10,4,5,4,2,5,1,0,2
Q8WX92,2,4,4,2,0,2,2,0,0
Q8WX93-1,0,15,20,21,12,16,13,23,26
Q8WXA9-2,3,2,5,1,2,0,0,0,0
Q8WXD5,4,0,1,0,0,0,0,0,0
Q8WXF1,29,20,20,19,19,15,16,7,10
Q8WXH0-2,7,0,1,1,2,7,1,10,8
Q8WXX5,5,2,1,2,2,0,0,0,1
Q8WY07,7,0,0,0,0,0,0,0,0
Q8WYA6,10,2,0,0,0,0,0,0,0
Q8WYP5-2,10,0,1,0,0,1,0,0,0
Q8WZ42-6,0,0,254,278,295,321,269,319,304
Q8WZA0-2,0,0,4,3,1,7,2,4,2
Q8WZA9,0,0,0,4,0,0,0,0,0
Q92499,54,47,48,45,43,42,39,40,36
Q92506,0,0,3,8,12,14,10,9,9
Q92522,2,3,2,4,2,3,3,2,2
Q92530,1,1,1,3,3,3,3,4,2
Q92538,0,5,5,4,4,4,2,3,2
Q92541,7,9,3,5,0,2,0,0,0
Q92544,2,2,7,0,1,1,1,0,0
Q92552-2,7,1,4,6,8,8,6,0,2
Q92572,4,2,3,2,0,0,0,0,1
Q92575,6,3,2,3,1,0,0,1,0
Q92597,0,0,0,3,0,11,4,5,7
Q92598,50,38,43,29,30,36,28,20,30
Q92599-1,0,12,20,26,19,15,12,5,16
Q92600-2,8,5,3,2,1,0,0,0,0
Q92614-1,0,7,27,48,49,50,42,47,31
Q92616,73,30,24,29,24,20,19,13,16
Q92621,26,14,14,7,8,3,3,0,1
Q92626,0,14,33,18,8,1,9,0,4
Q92643,0,0,0,2,1,2,1,0,0
Q92665,7,0,5,2,8,9,3,1,2
Q92667,23,0,0,0,0,0,0,0,0
Q92688,31,29,29,32,25,24,25,0,19
Q92692-1,1,2,3,0,0,1,0,0,0
Q92733,1,3,2,0,0,0,0,0,1
Q92734-1,5,8,13,15,10,12,14,9,11
Q92736-2,0,0,0,18,0,22,4,65,10
Q92743,0,8,14,4,9,12,14,14,15
Q92747,17,20,21,26,22,22,17,13,20
Q92769,36,14,14,12,9,9,8,9,8
Q92783,2,2,5,3,4,5,5,2,3
Q92784-3,0,0,0,1,2,0,0,0,0
Q92785,7,2,0,0,0,0,0,0,0
Q92796,0,5,4,2,6,2,1,1,0
Q92797-1,1,3,4,0,0,0,0,0,0
Q92804-1,14,12,14,13,11,8,8,7,12
Q92820,0,7,9,3,3,0,2,0,1
Q92841,105,81,88,69,69,49,58,48,57
Q92878-2,13,7,6,7,5,3,2,1,0
Q92879,12,8,0,6,0,0,0,0,0
Q92890-1,4,3,2,7,1,2,1,2,1
Q92896-2,45,24,18,15,11,6,9,6,9
Q92900,45,19,16,12,6,10,3,2,7
